Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1818,9,-1.822,1.42,-0.711,0.866,-1.067,0.403,-1.022,0.315,-0.965,0.287,12.05,10.228000000000002,7.879
1818,10,-2.408,1.413,-0.986,0.648,-1.062,0.387,-1.03,0.32,-0.964,0.284,9.2,6.792,7.604
1818,11,-0.107,3.16,-1.09,0.574,-1.054,0.381,-1.049,0.319,-0.959,0.282,6.05,5.943,7.5
1818,12,-0.902,1.828,-1.218,0.557,-1.045,0.382,-1.048,0.312,-0.955,0.28,3.6,2.698,7.372
1819,1,-1.306,2.253,-1.266,0.603,-1.029,0.393,-1.038,0.322,-0.949,0.281,2.56,1.254,7.324
1819,2,-0.874,2.533,-1.311,0.687,-1.024,0.403,-1.03,0.315,-0.946,0.28,3.19,2.316,7.279
1819,3,-2.59,4.098,-1.226,0.646,-1.029,0.403,-1.008,0.31,-0.94,0.285,5.29,2.7,7.364
1819,4,-1.363,1.251,-1.081,0.581,-0.985,0.422,-0.997,0.312,-0.94,0.288,8.29,6.927,7.509
1819,5,-0.874,1.704,-1.149,0.492,-0.968,0.449,-0.981,0.317,-0.933,0.288,11.28,10.405999999999999,7.441
1819,6,-0.848,2.102,-1.24,0.446,-0.959,0.436,-0.976,0.322,-0.934,0.286,13.43,12.581999999999999,7.35
1819,7,-1.346,1.197,-1.34,0.505,-0.951,0.452,-0.96,0.327,-0.928,0.289,14.31,12.964,7.25
1819,8,-1.273,1.349,-1.328,0.615,-0.949,0.429,-0.958,0.327,-0.927,0.289,13.84,12.567,7.262
1819,9,-0.808,1.334,-1.167,0.702,-0.912,0.411,-0.95,0.335,-0.928,0.289,12.05,11.242,7.423
1819,10,-0.667,1.681,-0.972,0.721,-0.918,0.404,-0.947,0.335,-0.928,0.284,9.2,8.533,7.618
1819,11,-0.92,1.183,-0.88,0.737,-0.897,0.396,-0.96,0.337,-0.92,0.285,6.05,5.13,7.71
1819,12,-1.992,2.179,-0.831,0.689,-0.863,0.384,-0.975,0.341,-0.92,0.278,3.6,1.608,7.759
1820,1,-2.515,2.997,-0.771,0.673,-0.836,0.39,-0.967,0.335,-0.909,0.27,2.56,0.04499999999999993,7.819
1820,2,-0.723,2.003,-0.801,0.635,-0.837,0.383,-0.962,0.338,-0.902,0.26,3.19,2.467,7.789
1820,3,-0.656,1.945,-0.798,0.578,-0.802,0.381,-0.952,0.328,-0.905,0.263,5.29,4.634,7.792
1820,4,0.976,1.011,-0.889,0.581,-0.779,0.387,-0.932,0.328,-0.897,0.262,8.29,9.265999999999998,7.701
1820,5,0.224,1.071,-0.941,0.529,-0.785,0.371,-0.924,0.326,-0.893,0.262,11.28,11.504,7.649
1820,6,-0.251,0.828,-0.951,0.501,-0.787,0.378,-0.904,0.324,-0.888,0.261,13.43,13.179,7.639
1820,7,-0.629,0.892,-0.715,0.511,-0.79,0.388,-0.911,0.329,-0.879,0.261,14.31,13.681000000000001,7.875
1820,8,-1.633,0.997,-0.587,0.475,-0.778,0.381,-0.913,0.333,-0.875,0.26,13.84,12.207,8.003
1820,9,-0.768,0.974,-0.522,0.494,-0.801,0.36,-0.915,0.33,-0.871,0.258,12.05,11.282,8.068
1820,10,-1.763,1.269,-0.64,0.474,-0.845,0.305,-0.908,0.333,-0.867,0.256,9.2,7.436999999999999,7.95
1820,11,-1.551,1.281,-0.671,0.447,-0.864,0.291,-0.895,0.321,-0.853,0.254,6.05,4.499,7.919
1820,12,-2.108,1.575,-0.757,0.445,-0.876,0.276,-0.88,0.313,-0.846,0.249,3.6,1.492,7.833
1821,1,0.318,1.908,-0.817,0.471,-0.864,0.281,-0.887,0.295,-0.839,0.249,2.56,2.878,7.773
1821,2,0.811,2.541,-0.761,0.454,-0.867,0.284,-0.869,0.288,-0.83,0.25,3.19,4.001,7.829
1821,3,0.131,1.462,-0.87,0.483,-0.863,0.283,-0.863,0.282,-0.828,0.241,5.29,5.421,7.72
1821,4,-0.446,0.964,-0.819,0.518,-0.851,0.289,-0.857,0.276,-0.821,0.24,8.29,7.843999999999999,7.771
1821,5,-0.144,1.391,-0.767,0.527,-0.873,0.264,-0.848,0.274,-0.816,0.238,11.28,11.136,7.8229999999999995
1821,6,-1.29,1.75,-0.685,0.528,-0.88,0.264,-0.834,0.273,-0.814,0.238,13.43,12.14,7.904999999999999
1821,7,-1.347,1.208,-0.74,0.6,-0.854,0.266,-0.815,0.277,-0.809,0.239,14.31,12.963000000000001,7.85
1821,8,-0.955,0.862,-0.731,0.634,-0.848,0.256,-0.812,0.278,-0.813,0.239,13.84,12.885,7.859
1821,9,-2.081,1.034,-0.565,0.661,-0.806,0.291,-0.805,0.277,-0.814,0.239,12.05,9.969000000000001,8.025
1821,10,-1.151,0.98,-0.554,0.66,-0.782,0.288,-0.78,0.286,-0.811,0.238,9.2,8.049,8.036
1821,11,-0.925,1.501,-0.589,0.637,-0.768,0.295,-0.759,0.306,-0.807,0.235,6.05,5.125,8.001
1821,12,-1.125,1.141,-0.515,0.63,-0.756,0.294,-0.737,0.305,-0.814,0.236,3.6,2.475,8.075
1822,1,-0.341,1.926,-0.45,0.639,-0.732,0.298,-0.722,0.316,-0.81,0.236,2.56,2.219,8.14
1822,2,0.923,1.646,-0.43,0.655,-0.725,0.3,-0.725,0.305,-0.804,0.235,3.19,4.1129999999999995,8.16
1822,3,2.115,1.874,-0.393,0.625,-0.723,0.298,-0.721,0.296,-0.793,0.236,5.29,7.405,8.197
1822,4,-0.308,0.971,-0.423,0.612,-0.733,0.304,-0.713,0.295,-0.789,0.239,8.29,7.981999999999999,8.167
1822,5,-0.568,0.934,-0.477,0.591,-0.731,0.313,-0.695,0.297,-0.785,0.239,11.28,10.712,8.113
1822,6,-0.405,0.752,-0.621,0.602,-0.685,0.324,-0.675,0.294,-0.782,0.237,13.43,13.025,7.968999999999999
1822,7,-0.56,0.808,-0.663,0.605,-0.642,0.325,-0.655,0.298,-0.785,0.235,14.31,13.75,7.927
1822,8,-0.723,0.748,-0.824,0.584,-0.636,0.338,-0.652,0.295,-0.797,0.234,13.84,13.116999999999999,7.766
1822,9,-1.631,1.232,-1.043,0.598,-0.632,0.328,-0.628,0.297,-0.797,0.233,12.05,10.419,7.547
1822,10,-1.507,1.104,-1.074,0.683,-0.637,0.334,-0.61,0.301,-0.794,0.234,9.2,7.693,7.516
1822,11,-1.576,1.045,-1.09,0.716,-0.646,0.338,-0.6,0.294,-0.796,0.234,6.05,4.474,7.5
1822,12,-2.859,1.45,-1.06,0.706,-0.641,0.345,-0.582,0.295,-0.798,0.233,3.6,0.7410000000000001,7.529999999999999
1823,1,-0.84,1.614,-1.015,0.681,-0.647,0.357,-0.592,0.295,-0.784,0.231,2.56,1.7200000000000002,7.575
1823,2,-1.004,1.501,-1.032,0.673,-0.634,0.357,-0.589,0.291,-0.782,0.231,3.19,2.186,7.558
1823,3,-0.513,1.573,-1.03,0.611,-0.641,0.361,-0.595,0.283,-0.773,0.231,5.29,4.777,7.56
1823,4,-0.68,1.81,-1.041,0.626,-0.63,0.367,-0.608,0.264,-0.774,0.229,8.29,7.609999999999999,7.5489999999999995
1823,5,-0.766,1.319,-1.032,0.591,-0.612,0.361,-0.61,0.259,-0.777,0.228,11.28,10.514,7.558
1823,6,-0.047,1.199,-0.905,0.521,-0.588,0.36,-0.614,0.252,-0.777,0.23,13.43,13.383,7.685
1823,7,-0.023,0.655,-0.812,0.494,-0.606,0.359,-0.606,0.252,-0.78,0.23,14.31,14.287,7.778
1823,8,-0.919,0.85,-0.772,0.501,-0.645,0.347,-0.603,0.248,-0.779,0.231,13.84,12.921,7.818
1823,9,-1.606,0.823,-0.732,0.462,-0.658,0.353,-0.604,0.245,-0.783,0.229,12.05,10.444,7.858
1823,10,-1.641,1.331,-0.669,0.44,-0.653,0.353,-0.589,0.243,-0.786,0.232,9.2,7.558999999999999,7.920999999999999
1823,11,-1.474,1.656,-0.609,0.488,-0.643,0.35,-0.591,0.229,-0.787,0.233,6.05,4.576,7.981
1823,12,-1.33,1.306,-0.614,0.505,-0.624,0.351,-0.595,0.226,-0.783,0.234,3.6,2.27,7.976
1824,1,0.275,1.677,-0.609,0.527,-0.601,0.352,-0.591,0.224,-0.789,0.242,2.56,2.835,7.981
1824,2,-0.524,1.831,-0.6,0.534,-0.599,0.354,-0.597,0.215,-0.785,0.24,3.19,2.666,7.99
1824,3,-0.039,1.161,-0.522,0.529,-0.581,0.35,-0.58,0.229,-0.772,0.236,5.29,5.251,8.068
1824,4,0.08,1.19,-0.495,0.532,-0.575,0.348,-0.573,0.226,-0.768,0.238,8.29,8.37,8.095
1824,5,-0.04,0.962,-0.439,0.504,-0.55,0.348,-0.566,0.23,-0.759,0.24,11.28,11.24,8.151
1824,6,-0.115,1.399,-0.264,0.557,-0.514,0.339,-0.565,0.235,-0.759,0.241,13.43,13.315,8.326
1824,7,0.038,1.143,-0.281,0.563,-0.494,0.336,-0.556,0.24,-0.753,0.242,14.31,14.348,8.309
1824,8,-0.812,0.789,-0.269,0.531,-0.501,0.33,-0.55,0.243,-0.751,0.241,13.84,13.028,8.321
1824,9,-0.67,1.212,-0.296,0.511,-0.53,0.322,-0.556,0.241,-0.747,0.242,12.05,11.38,8.294
1824,10,-1.316,1.208,-0.248,0.519,-0.509,0.319,-0.556,0.244,-0.743,0.244,9.2,7.8839999999999995,8.342
1824,11,-0.799,1.218,-0.271,0.497,-0.493,0.316,-0.557,0.247,-0.744,0.247,6.05,5.2509999999999994,8.318999999999999
1824,12,0.764,1.722,-0.259,0.497,-0.486,0.316,-0.549,0.249,-0.757,0.25,3.6,4.364,8.331
1825,1,0.082,1.674,-0.341,0.503,-0.473,0.315,-0.524,0.251,-0.752,0.249,2.56,2.642,8.249
1825,2,-0.381,1.368,-0.348,0.524,-0.467,0.313,-0.511,0.255,-0.749,0.248,3.19,2.809,8.241999999999999
1825,3,-0.37,1.432,-0.392,0.502,-0.455,0.314,-0.512,0.249,-0.746,0.243,5.29,4.92,8.198
1825,4,0.663,1.368,-0.374,0.491,-0.44,0.315,-0.516,0.25,-0.741,0.242,8.29,8.953,8.216
1825,5,-0.321,1.098,-0.343,0.5,-0.415,0.32,-0.527,0.253,-0.74,0.242,11.28,10.959,8.247
1825,6,0.034,0.962,-0.466,0.485,-0.377,0.312,-0.531,0.254,-0.736,0.241,13.43,13.464,8.124
1825,7,-0.954,1.32,-0.533,0.465,-0.394,0.301,-0.523,0.256,-0.742,0.241,14.31,13.356,8.057
1825,8,-0.898,1.138,-0.629,0.468,-0.399,0.299,-0.514,0.255,-0.746,0.241,13.84,12.942,7.961
1825,9,-1.187,1.126,-0.655,0.47,-0.388,0.305,-0.52,0.258,-0.751,0.239,12.05,10.863000000000001,7.935
1825,10,-1.104,1.155,-0.722,0.464,-0.37,0.319,-0.515,0.262,-0.748,0.243,9.2,8.096,7.868
1825,11,-0.423,2.107,-0.654,0.479,-0.356,0.327,-0.491,0.258,-0.749,0.24,6.05,5.627,7.936
1825,12,-0.716,1.171,-0.672,0.454,-0.351,0.33,-0.466,0.258,-0.748,0.235,3.6,2.8840000000000003,7.918
1826,1,-0.723,1.455,-0.591,0.418,-0.349,0.326,-0.471,0.26,-0.751,0.225,2.56,1.8370000000000002,7.999
1826,2,-1.539,1.701,-0.584,0.4,-0.339,0.318,-0.483,0.262,-0.738,0.221,3.19,1.651,8.006
1826,3,-0.674,1.645,-0.57,0.39,-0.345,0.308,-0.491,0.265,-0.732,0.217,5.29,4.616,8.02
1826,4,-0.137,1.537,-0.54,0.395,-0.328,0.301,-0.491,0.265,-0.733,0.21,8.29,8.152999999999999,8.05
1826,5,0.485,0.804,-0.458,0.43,-0.31,0.289,-0.492,0.263,-0.736,0.208,11.28,11.764999999999999,8.132
1826,6,-0.174,1.008,-0.316,0.446,-0.309,0.284,-0.485,0.258,-0.732,0.208,13.43,13.256,8.274
1826,7,0.011,0.687,-0.182,0.499,-0.328,0.276,-0.481,0.257,-0.727,0.209,14.31,14.321,8.408
1826,8,-0.809,0.97,-0.013,0.514,-0.346,0.28,-0.486,0.258,-0.726,0.207,13.84,13.031,8.577
1826,9,-1.026,0.692,0.074,0.535,-0.353,0.282,-0.485,0.254,-0.724,0.207,12.05,11.024000000000001,8.664
1826,10,-0.742,1.413,0.165,0.527,-0.364,0.275,-0.487,0.251,-0.71,0.216,9.2,8.457999999999998,8.754999999999999
1826,11,0.565,1.193,0.157,0.569,-0.364,0.273,-0.492,0.248,-0.711,0.225,6.05,6.615,8.747
1826,12,0.988,1.435,0.174,0.588,-0.375,0.267,-0.495,0.248,-0.707,0.223,3.6,4.588,8.764
1827,1,0.882,1.813,0.19,0.603,-0.379,0.266,-0.497,0.245,-0.704,0.23,2.56,3.442,8.78
1827,2,0.487,1.611,0.228,0.594,-0.376,0.268,-0.517,0.241,-0.71,0.226,3.19,3.677,8.818
1827,3,0.374,1.532,0.24,0.586,-0.389,0.259,-0.539,0.24,-0.716,0.224,5.29,5.664,8.83
1827,4,0.958,1.705,0.248,0.607,-0.378,0.265,-0.54,0.238,-0.725,0.221,8.29,9.248,8.838
1827,5,0.388,1.419,0.196,0.593,-0.384,0.265,-0.541,0.235,-0.724,0.218,11.28,11.668,8.786
1827,6,0.033,1.194,0.064,0.519,-0.413,0.266,-0.545,0.233,-0.72,0.215,13.43,13.463,8.654
1827,7,0.197,0.707,-0.161,0.427,-0.406,0.267,-0.547,0.231,-0.715,0.216,14.31,14.507,8.429
1827,8,-0.345,1.007,-0.313,0.429,-0.385,0.261,-0.554,0.228,-0.715,0.213,13.84,13.495,8.277
1827,9,-0.893,1.0,-0.33,0.486,-0.392,0.259,-0.554,0.228,-0.705,0.215,12.05,11.157,8.26
1827,10,-0.644,1.073,-0.379,0.499,-0.396,0.253,-0.548,0.226,-0.7,0.216,9.2,8.556,8.211
1827,11,-0.059,1.145,-0.404,0.484,-0.409,0.252,-0.551,0.222,-0.702,0.214,6.05,5.991,8.186
1827,12,-0.59,1.193,-0.385,0.535,-0.421,0.244,-0.549,0.22,-0.696,0.215,3.6,3.0100000000000002,8.205
1828,1,-1.815,1.812,-0.392,0.559,-0.4,0.236,-0.546,0.219,-0.706,0.218,2.56,0.7450000000000001,8.198
1828,2,-1.34,1.958,-0.389,0.547,-0.393,0.234,-0.541,0.219,-0.705,0.217,3.19,1.8499999999999999,8.201
1828,3,0.172,1.454,-0.481,0.552,-0.4,0.232,-0.546,0.218,-0.716,0.214,5.29,5.462,8.109
1828,4,0.362,1.73,-0.477,0.525,-0.4,0.23,-0.545,0.214,-0.728,0.205,8.29,8.652,8.113
1828,5,0.085,1.264,-0.504,0.526,-0.37,0.234,-0.543,0.211,-0.735,0.202,11.28,11.365,8.086
1828,6,0.26,0.891,-0.563,0.47,-0.344,0.234,-0.546,0.211,-0.741,0.199,13.43,13.69,8.027
1828,7,0.117,0.872,-0.484,0.431,-0.336,0.238,-0.552,0.211,-0.738,0.199,14.31,14.427000000000001,8.106
1828,8,-0.309,0.905,-0.506,0.408,-0.322,0.248,-0.55,0.211,-0.736,0.199,13.84,13.531,8.084
1828,9,-1.994,1.055,-0.56,0.418,-0.323,0.247,-0.544,0.212,-0.733,0.2,12.05,10.056000000000001,8.03
1828,10,-0.597,1.147,-0.636,0.473,-0.329,0.247,-0.542,0.21,-0.725,0.201,9.2,8.603,7.954
1828,11,-0.387,1.123,-0.647,0.461,-0.342,0.246,-0.525,0.212,-0.729,0.194,6.05,5.663,7.943
1828,12,-1.295,1.724,-0.736,0.474,-0.346,0.246,-0.518,0.214,-0.729,0.195,3.6,2.305,7.854
1829,1,-0.87,1.463,-0.759,0.431,-0.36,0.244,-0.539,0.215,-0.724,0.196,2.56,1.69,7.8309999999999995
1829,2,-1.603,1.511,-0.787,0.433,-0.373,0.24,-0.539,0.219,-0.719,0.192,3.19,1.587,7.803
1829,3,-0.474,1.217,-0.742,0.426,-0.388,0.24,-0.535,0.215,-0.719,0.2,5.29,4.816,7.848
1829,4,-0.548,1.304,-0.749,0.456,-0.399,0.246,-0.538,0.217,-0.715,0.199,8.29,7.741999999999999,7.841
1829,5,-0.049,0.97,-0.809,0.452,-0.434,0.247,-0.538,0.217,-0.715,0.202,11.28,11.231,7.781
1829,6,-0.803,0.932,-0.783,0.504,-0.475,0.26,-0.542,0.215,-0.715,0.203,13.43,12.626999999999999,7.8069999999999995
1829,7,-0.167,1.081,-0.669,0.495,-0.499,0.272,-0.545,0.212,-0.709,0.205,14.31,14.143,7.920999999999999
1829,8,-0.639,0.871,-0.463,0.466,-0.532,0.275,-0.543,0.211,-0.702,0.207,13.84,13.201,8.127
1829,9,-1.45,0.746,-0.488,0.463,-0.548,0.29,-0.543,0.205,-0.704,0.207,12.05,10.600000000000001,8.102
1829,10,-0.687,1.001,-0.406,0.451,-0.57,0.289,-0.538,0.206,-0.705,0.21,9.2,8.513,8.184
1829,11,-1.112,1.381,-0.494,0.459,-0.589,0.293,-0.528,0.206,-0.71,0.213,6.05,4.938,8.096
1829,12,-0.978,1.545,-0.488,0.487,-0.604,0.302,-0.54,0.208,-0.712,0.215,3.6,2.622,8.102
1830,1,0.504,2.0,-0.445,0.543,-0.62,0.309,-0.537,0.211,-0.7,0.218,2.56,3.064,8.145
1830,2,0.866,1.763,-0.433,0.561,-0.641,0.302,-0.536,0.207,-0.701,0.22,3.19,4.056,8.157
1830,3,-0.783,1.209,-0.444,0.606,-0.654,0.301,-0.54,0.204,-0.703,0.22,5.29,4.507,8.145999999999999
1830,4,0.439,1.011,-0.479,0.618,-0.656,0.305,-0.55,0.2,-0.71,0.218,8.29,8.729,8.111
1830,5,-1.103,0.935,-0.272,0.574,-0.687,0.306,-0.556,0.203,-0.711,0.218,11.28,10.177,8.318
1830,6,-0.731,1.499,-0.122,0.64,-0.721,0.313,-0.568,0.205,-0.711,0.219,13.43,12.699,8.468
1830,7,0.352,0.953,-0.183,0.603,-0.699,0.311,-0.572,0.201,-0.708,0.22,14.31,14.662,8.407
1830,8,-0.501,1.265,-0.315,0.691,-0.683,0.314,-0.579,0.197,-0.705,0.218,13.84,13.339,8.275
1830,9,-1.581,1.115,-0.313,0.755,-0.704,0.326,-0.586,0.196,-0.706,0.22,12.05,10.469000000000001,8.277
1830,10,-1.104,1.129,-0.39,0.748,-0.719,0.334,-0.589,0.199,-0.706,0.22,9.2,8.096,8.2
1830,11,1.369,1.399,-0.323,0.776,-0.73,0.326,-0.603,0.205,-0.708,0.219,6.05,7.419,8.267
1830,12,0.824,1.395,-0.294,0.678,-0.741,0.331,-0.615,0.205,-0.706,0.218,3.6,4.424,8.296
1831,1,-0.23,1.969,-0.392,0.679,-0.755,0.332,-0.615,0.203,-0.715,0.219,2.56,2.33,8.198
1831,2,-0.718,2.986,-0.482,0.644,-0.761,0.33,-0.607,0.203,-0.721,0.219,3.19,2.472,8.108
1831,3,-0.75,1.593,-0.512,0.652,-0.743,0.329,-0.601,0.203,-0.73,0.218,5.29,4.54,8.078
1831,4,-0.49,1.059,-0.537,0.644,-0.756,0.33,-0.609,0.204,-0.735,0.218,8.29,7.799999999999999,8.052999999999999
1831,5,-0.301,1.233,-0.781,0.696,-0.741,0.329,-0.623,0.204,-0.737,0.217,11.28,10.979,7.809
1831,6,-0.376,1.23,-0.969,0.712,-0.727,0.339,-0.63,0.207,-0.734,0.218,13.43,13.054,7.6209999999999996
1831,7,-0.826,0.693,-1.0,0.706,-0.751,0.345,-0.638,0.205,-0.729,0.218,14.31,13.484,7.59
1831,8,-1.584,0.831,-1.063,0.575,-0.733,0.344,-0.641,0.2,-0.726,0.218,13.84,12.256,7.527
1831,9,-1.94,0.919,-1.047,0.548,-0.718,0.334,-0.643,0.201,-0.723,0.217,12.05,10.110000000000001,7.543
1831,10,-1.404,1.039,-1.039,0.52,-0.712,0.323,-0.641,0.203,-0.72,0.217,9.2,7.795999999999999,7.551
1831,11,-1.565,1.816,-1.076,0.511,-0.711,0.316,-0.663,0.205,-0.723,0.214,6.05,4.484999999999999,7.513999999999999
1831,12,-1.43,1.495,-1.118,0.513,-0.708,0.316,-0.677,0.207,-0.723,0.215,3.6,2.17,7.4719999999999995
1832,1,-0.605,1.688,-1.111,0.547,-0.712,0.317,-0.686,0.213,-0.725,0.214,2.56,1.955,7.479
1832,2,-1.471,1.315,-1.115,0.547,-0.711,0.319,-0.695,0.216,-0.73,0.213,3.19,1.7189999999999999,7.475
1832,3,-0.554,1.281,-1.091,0.551,-0.697,0.312,-0.71,0.223,-0.738,0.212,5.29,4.736,7.499
1832,4,-0.396,1.094,-1.036,0.526,-0.698,0.312,-0.736,0.224,-0.737,0.212,8.29,7.893999999999999,7.554
1832,5,-0.745,0.892,-1.068,0.462,-0.673,0.314,-0.753,0.221,-0.738,0.211,11.28,10.535,7.522
1832,6,-0.883,0.936,-1.166,0.525,-0.667,0.32,-0.764,0.227,-0.74,0.211,13.43,12.547,7.4239999999999995
1832,7,-0.745,1.452,-1.156,0.534,-0.669,0.325,-0.775,0.227,-0.741,0.212,14.31,13.565000000000001,7.434
1832,8,-1.629,1.0,-1.069,0.525,-0.686,0.318,-0.779,0.221,-0.741,0.212,13.84,12.211,7.521
1832,9,-1.651,0.858,-1.111,0.516,-0.689,0.318,-0.782,0.222,-0.74,0.212,12.05,10.399000000000001,7.479
1832,10,-0.744,1.155,-1.122,0.557,-0.705,0.307,-0.79,0.224,-0.737,0.213,9.2,8.456,7.468
1832,11,-1.95,1.173,-1.111,0.521,-0.704,0.304,-0.804,0.23,-0.736,0.212,6.05,4.1,7.479
1832,12,-2.606,1.451,-1.071,0.545,-0.715,0.306,-0.809,0.231,-0.724,0.212,3.6,0.9940000000000002,7.519
1833,1,-0.484,1.724,-1.066,0.5,-0.745,0.309,-0.82,0.233,-0.718,0.212,2.56,2.076,7.524
1833,2,-0.425,1.238,-0.988,0.49,-0.764,0.303,-0.822,0.237,-0.71,0.211,3.19,2.765,7.602
1833,3,-1.062,1.643,-0.927,0.473,-0.772,0.307,-0.837,0.242,-0.71,0.211,5.29,4.228,7.663
1833,4,-0.523,0.872,-0.979,0.515,-0.778,0.307,-0.848,0.246,-0.71,0.209,8.29,7.7669999999999995,7.611
1833,5,-0.616,0.594,-0.771,0.502,-0.835,0.295,-0.86,0.247,-0.712,0.208,11.28,10.664,7.819
1833,6,-0.402,0.876,-0.595,0.482,-0.887,0.287,-0.868,0.247,-0.717,0.208,13.43,13.028,7.995
1833,7,-0.689,1.027,-0.745,0.488,-0.894,0.276,-0.87,0.242,-0.72,0.209,14.31,13.621,7.845
1833,8,-0.687,0.856,-0.754,0.481,-0.892,0.262,-0.87,0.241,-0.719,0.209,13.84,13.153,7.836
1833,9,-0.917,1.085,-0.629,0.422,-0.879,0.256,-0.861,0.242,-0.716,0.21,12.05,11.133000000000001,7.961
1833,10,-1.365,0.774,-0.603,0.444,-0.889,0.257,-0.861,0.243,-0.712,0.211,9.2,7.834999999999999,7.987
1833,11,0.536,1.28,-0.552,0.469,-0.904,0.256,-0.866,0.244,-0.711,0.21,6.05,6.586,8.038
1833,12,-0.488,1.967,-0.57,0.485,-0.914,0.26,-0.863,0.247,-0.705,0.213,3.6,3.112,8.02
1834,1,-2.291,1.857,-0.545,0.514,-0.916,0.26,-0.857,0.251,-0.708,0.212,2.56,0.26900000000000013,8.045
1834,2,-0.529,1.353,-0.535,0.527,-0.909,0.255,-0.84,0.255,-0.71,0.212,3.19,2.661,8.055
1834,3,0.44,1.157,-0.513,0.564,-0.898,0.255,-0.858,0.255,-0.713,0.21,5.29,5.73,8.077
1834,4,-0.217,1.341,-0.459,0.599,-0.883,0.254,-0.857,0.255,-0.717,0.21,8.29,8.072999999999999,8.131
1834,5,0.002,0.764,-0.471,0.53,-0.893,0.257,-0.864,0.254,-0.722,0.21,11.28,11.282,8.119
1834,6,-0.624,0.774,-0.483,0.481,-0.879,0.264,-0.864,0.257,-0.725,0.21,13.43,12.806,8.107
1834,7,-0.388,0.634,-0.258,0.52,-0.873,0.265,-0.861,0.259,-0.728,0.211,14.31,13.922,8.332
1834,8,-0.561,0.719,-0.23,0.531,-0.857,0.273,-0.854,0.261,-0.729,0.21,13.84,13.279,8.36
1834,9,-0.651,0.86,-0.343,0.511,-0.873,0.27,-0.851,0.261,-0.731,0.21,12.05,11.399000000000001,8.247
1834,10,-0.716,0.805,-0.37,0.51,-0.901,0.267,-0.854,0.265,-0.728,0.209,9.2,8.484,8.22
1834,11,0.383,1.072,-0.457,0.505,-0.917,0.26,-0.862,0.269,-0.732,0.207,6.05,6.433,8.133
1834,12,-0.629,1.09,-0.522,0.474,-0.925,0.264,-0.874,0.274,-0.742,0.206,3.6,2.971,8.068
1835,1,0.41,1.812,-0.611,0.461,-0.93,0.263,-0.876,0.277,-0.742,0.206,2.56,2.97,7.979
1835,2,-0.191,1.534,-0.702,0.448,-0.916,0.264,-0.891,0.275,-0.748,0.207,3.19,2.999,7.888
1835,3,-0.919,1.029,-0.82,0.428,-0.909,0.267,-0.895,0.276,-0.75,0.208,5.29,4.371,7.77
1835,4,-0.536,0.989,-0.882,0.424,-0.923,0.265,-0.903,0.273,-0.754,0.208,8.29,7.754,7.708
1835,5,-1.045,0.668,-1.085,0.393,-0.92,0.272,-0.895,0.27,-0.756,0.208,11.28,10.235,7.505
1835,6,-1.408,0.815,-1.221,0.398,-0.898,0.276,-0.891,0.271,-0.759,0.208,13.43,12.022,7.369
1835,7,-1.458,0.751,-1.309,0.427,-0.942,0.28,-0.893,0.272,-0.756,0.209,14.31,12.852,7.281
1835,8,-1.644,0.695,-1.344,0.421,-0.961,0.284,-0.896,0.269,-0.754,0.21,13.84,12.196,7.2459999999999996
1835,9,-2.07,0.729,-1.265,0.413,-0.971,0.303,-0.892,0.27,-0.753,0.211,12.05,9.98,7.325
1835,10,-1.455,0.737,-1.31,0.442,-0.977,0.318,-0.897,0.269,-0.755,0.21,9.2,7.744999999999999,7.279999999999999
1835,11,-2.06,1.42,-1.323,0.467,-0.99,0.319,-0.926,0.268,-0.757,0.21,6.05,3.9899999999999998,7.2669999999999995
1835,12,-2.263,1.437,-1.289,0.43,-0.994,0.322,-0.947,0.268,-0.762,0.214,3.6,1.3370000000000002,7.301
1836,1,-0.642,1.533,-1.246,0.427,-0.985,0.316,-0.96,0.264,-0.756,0.219,2.56,1.9180000000000001,7.343999999999999
1836,2,-0.61,1.347,-1.205,0.465,-0.979,0.325,-0.958,0.262,-0.748,0.217,3.19,2.58,7.385
1836,3,0.03,1.046,-1.142,0.466,-0.979,0.336,-0.969,0.26,-0.741,0.219,5.29,5.32,7.448
1836,4,-1.08,0.926,-1.058,0.48,-0.967,0.341,-0.978,0.258,-0.744,0.222,8.29,7.209999999999999,7.532
1836,5,-1.205,0.931,-1.067,0.472,-0.991,0.336,-0.981,0.259,-0.747,0.224,11.28,10.075,7.523
1836,6,-0.998,0.847,-0.928,0.49,-0.998,0.328,-0.984,0.264,-0.747,0.222,13.43,12.432,7.662
1836,7,-0.945,0.864,-0.897,0.509,-0.963,0.341,-0.977,0.265,-0.745,0.221,14.31,13.365,7.693
1836,8,-1.15,0.973,-0.89,0.566,-0.948,0.345,-0.966,0.266,-0.741,0.219,13.84,12.69,7.7
1836,9,-1.307,0.789,-1.017,0.533,-0.999,0.344,-0.961,0.267,-0.738,0.219,12.05,10.743,7.573
1836,10,-0.456,1.072,-1.102,0.517,-1.001,0.348,-0.954,0.267,-0.739,0.221,9.2,8.744,7.4879999999999995
1836,11,-2.16,1.237,-1.143,0.476,-1.017,0.348,-0.954,0.266,-0.746,0.219,6.05,3.8899999999999997,7.447
